amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,repair_wait_at_node,stationary::IN2,377,37.7,37.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,378,37.8,37.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,379,37.9,37.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,380,38.0,38.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,381,38.1,38.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,382,38.2,38.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,383,38.3,38.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,384,38.4,38.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,385,38.5,38.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,386,38.6,38.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,387,38.7,38.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,388,38.8,38.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,389,38.9,38.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,390,39.0,39.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,391,39.1,39.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,392,39.2,39.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,393,39.3,39.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,394,39.4,39.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,395,39.5,39.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,396,39.6,39.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,397,39.7,39.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,398,39.8,39.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,399,39.9,39.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,400,40.0,40.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,0,40.0,0.0,0.0,5.0,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,1,40.1,0.1,0.0998,5.007,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,2,40.2,0.2,0.1996,5.014,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,3,40.3,0.3,0.29940000000000005,5.021,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,4,40.4,0.4,0.3992,5.0280000000000005,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,5,40.5,0.5,0.499,5.035,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,6,40.6,0.6,0.5988000000000001,5.042,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,7,40.7,0.7,0.6986000000000001,5.049,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,8,40.8,0.8,0.7984,5.056,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,9,40.9,0.9,0.8982,5.063000000000001,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,10,41.0,1.0,0.998,5.07,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,11,41.1,1.1,1.0976000000000001,5.0768,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,12,41.2,1.2,1.1972000000000003,5.083600000000001,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,13,41.3,1.3,1.2968000000000002,5.0904,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,14,41.4,1.4,1.3964,5.0972,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,15,41.5,1.5,1.496,5.104,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,16,41.6,1.6,1.5958,5.111,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,17,41.7,1.7,1.6956000000000002,5.118,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,18,41.8,1.8,1.7954,5.125,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,19,41.9,1.9,1.8952000000000002,5.132000000000001,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,20,42.0,2.0,1.995,5.139,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,21,42.1,2.1,2.0948,5.146,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,22,42.2,2.2,2.1946000000000003,5.1530000000000005,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,23,42.3,2.3,2.2944000000000004,5.16,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,24,42.4,2.4,2.3942000000000005,5.167000000000001,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,25,42.5,2.5,2.494,5.174,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,26,42.6,2.6,2.5938000000000003,5.181,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,27,42.7,2.7,2.6936000000000004,5.188,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,28,42.8,2.8,2.7934,5.195,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,29,42.9,2.9,2.8932,5.202,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,30,43.0,3.0,2.993,5.209,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,31,43.1,3.1,3.0926,5.215999999999999,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,32,43.2,3.2,3.1922,5.223,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,33,43.3,3.3,3.2918000000000003,5.2299999999999995,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,34,43.4,3.4,3.3914000000000004,5.237,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,35,43.5,3.5,3.491,5.244,0.069719,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,36,43.589,3.589,3.58,5.25,0.069719,1.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,0,43.589,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,1,43.689,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,2,43.789,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,3,43.889,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,4,43.989,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,5,44.089,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,6,44.189,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,7,44.289,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,8,44.389,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,9,44.489,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,10,44.589,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,11,44.689,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,12,44.789,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,13,44.889,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,14,44.989,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,15,45.089,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,16,45.189,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,17,45.289,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,18,45.389,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,19,45.489,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,20,45.589,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,0,45.589,0.0,3.58,5.25,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,1,45.689,0.1,3.586300000244946,5.160179996507776,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,2,45.789,0.2,3.5926000004898913,5.070359993015552,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,3,45.889,0.3,3.598900000734837,4.9805399895233275,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,4,45.989,0.4,3.6052000009797824,4.890719986031104,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,5,46.089,0.5,3.6115000012247283,4.80089998253888,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,6,46.189,0.6,3.6178000014696736,4.711079979046656,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,7,46.289,0.7,3.624100001714619,4.621259975554431,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,8,46.389,0.8,3.630400001959565,4.531439972062207,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,9,46.489,0.9,3.63670000220451,4.4416199685699835,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,10,46.589,1.0,3.6430000024494555,4.351799965077759,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,11,46.689,1.1,3.6493000026944014,4.261979961585535,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,12,46.789,1.2,3.729520041738726,4.24847999815241,-1.2671609173090557,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,13,46.889,1.3,3.8189800452169536,4.244519997998445,-1.0041933270848107,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,14,46.989,1.4,3.908440048695181,4.240559997844479,-0.7412257368605653,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,15,47.089,1.5,3.997900052173408,4.236599997690513,-0.47825814663632027,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,16,47.189,1.6,4.087360055651636,4.232639997536547,-0.21529055641207484,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,17,47.289,1.7,4.177000059486783,4.228799997620529,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,18,47.389,1.8,4.267000062986006,4.22519999748056,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,19,47.489,1.9,4.357000066485228,4.221599997340591,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,20,47.589,2.0,4.447000069984451,4.217999997200622,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,21,47.689,2.1,4.537000073483673,4.214399997060653,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,22,47.789,2.2,4.627000076982896,4.210799996920684,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,23,47.889,2.3,4.716860080321155,4.207199996780715,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,24,47.989,2.4,4.8066800838133785,4.2035999966407465,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,25,48.089,2.5,4.896500087305602,4.199999996500778,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,26,48.189,2.6,4.986320090797826,4.1963999963608085,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,27,48.289,2.7,5.07614009429005,4.19279999622084,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,28,48.389,2.8,5.166000097978231,4.1891999960808715,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,29,48.489,2.9,5.256000101477453,4.185599995940902,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,30,48.589,3.0,5.346000104976675,4.1819999958009335,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,31,48.689,3.1,5.436000108475898,4.178399995660964,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,32,48.789,3.2,5.5260001119751205,4.174799995520996,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,33,48.889,3.3,5.6160001154743435,4.171199995381026,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,34,48.989,3.4,5.706000118973566,4.167599995241058,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,35,49.089,3.5,5.796000122472788,4.163999995101088,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,36,49.189,3.6,5.886000125972011,4.16039999496112,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,37,49.289,3.7,5.976000129471234,4.156799994821151,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,38,49.389,3.8,6.066000132970456,4.153199994681182,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,39,49.489,3.9,6.15598013619674,4.149759996724728,-0.03965439557019423,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,40,49.589,4.0,6.245800139688963,4.147599996640746,-0.03673299545660948,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,41,49.689,4.1,6.335620143181187,4.145439996556766,-0.0338115953430247,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,42,49.789,4.2,6.425440146673411,4.143279996472784,-0.03089019522943994,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,43,49.889,4.3,6.515260150165635,4.141119996388802,-0.02796879511585519,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,44,49.989,4.4,6.60508015365786,4.138959996304821,-0.02504739500227041,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,45,50.089,4.5,6.695000157465013,4.13679999622084,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,46,50.189,4.6,6.785000160964236,4.134639996136858,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,47,50.289,4.7,6.875000164463458,4.1324799960528775,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,48,50.389,4.8,6.965000167962681,4.130319995968896,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,49,50.489,4.9,7.055000171461903,4.128159995884914,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,50,50.589,5.0,7.145000174961125,4.1259999958009335,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,51,50.689,5.1,7.235000178460349,4.123839995716952,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,52,50.789,5.2,7.325000181959571,4.12167999563297,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,53,50.889,5.3,7.415000185458794,4.119519995548989,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,54,50.989,5.4,7.505000188958016,4.117359995465008,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,55,51.089,5.5,7.595000192457238,4.115199995381026,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,56,51.189,5.6,7.685000195956461,4.113119995688958,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,57,51.289,5.7,7.775000199455683,4.111139995611975,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,58,51.389,5.8,7.865000202954906,4.109159995534992,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,59,51.489,5.9,7.9550002064541285,4.107179995458009,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,60,51.589,6.0,8.04500020995335,4.105199995381026,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,61,51.689,6.1,8.135000213452575,4.103219995304043,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,62,51.789,6.2,8.225000216951797,4.101079994793157,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,63,51.889,6.3,8.315000220451019,4.098919994709175,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,64,51.989,6.4,8.40500022395024,4.096759994625194,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,65,52.089,6.5,8.495000227449463,4.094599994541213,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,66,52.189,6.6,8.585000230948687,4.092439994457232,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,67,52.289,6.7,8.675000234447909,4.09027999437325,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,68,52.389,6.8,8.765000237947131,4.0881199942892685,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,69,52.489,6.9,8.855000241446353,4.085959994205288,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,70,52.589,7.0,8.945000244945577,4.083799994121306,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,71,52.689,7.1,9.035000248444799,4.0816399940373245,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,72,52.789,7.2,9.125000251944021,4.079479993953343,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,73,52.889,7.3,9.215000255443245,4.077319993869362,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,74,52.989,7.4,9.305000258942467,4.07515999378538,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,75,53.089,7.5,9.39500026244169,4.0729999937014,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,76,53.189,7.6,9.485000265940911,4.070839993617418,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,77,53.289,7.7,9.575000269440133,4.068679993533437,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,78,53.389,7.8,9.664960272393479,4.066519993449456,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,79,53.489,7.9,9.754780275885702,4.064359993365474,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,80,53.589,8.0,9.844600279377927,4.062199993281493,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,81,53.689,8.1,9.93442028287015,4.0600399931975115,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,82,53.789,8.2,10.024240286362375,4.05787999311353,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,83,53.889,8.3,10.1140602898546,4.055719993029548,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,84,53.989,8.4,10.204000293934692,4.053611104307067,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,85,54.089,8.5,10.294000297433914,4.051527770892733,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,86,54.162,8.573,10.36,4.05,-0.023749,0.9000000349922253,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,0,54.162,0.0,10.36,4.05,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,1,54.262,0.1,10.2806,4.1108,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,2,54.362,0.2,10.2012,4.1716,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,3,54.462,0.3,10.121799999999999,4.2324,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,4,54.562,0.4,10.042399999999999,4.2932,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,5,54.662,0.5,9.963,4.354,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,6,54.762,0.6,9.8834,4.4146,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,7,54.862,0.7,9.803799999999999,4.4752,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,8,54.962,0.8,9.7242,4.5358,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,9,55.062,0.9,9.644599999999999,4.5964,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,10,55.162,1.0,9.565,4.657,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,11,55.262,1.1,9.4856,4.7178,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,12,55.362,1.2,9.4062,4.7786,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,13,55.462,1.3,9.326799999999999,4.8394,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,14,55.562,1.4,9.247399999999999,4.9002,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,15,55.662,1.5,9.168,4.961,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,16,55.762,1.6,9.0886,5.0216,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,17,55.862,1.7,9.0092,5.0822,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,18,55.962,1.8,8.9298,5.1428,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,19,56.062,1.9,8.8504,5.2034,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,20,56.162,2.0,8.771,5.264,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,21,56.262,2.1,8.6914,5.3248,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,22,56.362,2.2,8.6118,5.3856,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,23,56.462,2.3,8.5322,5.4464,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,24,56.562,2.4,8.452599999999999,5.5072,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,25,56.662,2.5,8.373,5.568,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,26,56.762,2.6,8.283478359908884,5.602624145785876,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,27,56.862,2.7,8.193956719817768,5.637248291571754,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,28,56.962,2.8,8.10443507972665,5.671872437357631,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,29,57.062,2.9,8.014913439635535,5.706496583143508,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,30,57.101,2.939,7.98,5.72,2.489262,1.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,0,57.101,0.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,1,57.201,0.1,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,2,57.301,0.2,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,3,57.401,0.3,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,4,57.501,0.4,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,5,57.601,0.5,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,6,57.701,0.6,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,7,57.801,0.7,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,8,57.901,0.8,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,9,58.001,0.9,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,10,58.101,1.0,7.95,5.75,3.141593,0.0,0.25
