path_uid,from_node,to_node,path_id,cell_index,row,col,x,y,is_dynamic
P2__OUT2__path_1,P2,OUT2,path_1,40,44,83,7.55,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,41,44,84,7.65,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,42,44,85,7.75,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,43,44,86,7.85,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,44,44,87,7.95,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,45,44,88,8.05,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,46,44,89,8.15,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,47,44,90,8.25,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,48,44,91,8.35,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,49,44,92,8.45,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,50,44,93,8.55,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,51,44,94,8.65,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,52,44,95,8.75,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,53,44,96,8.85,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,54,44,97,8.95,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,55,44,98,9.05,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,56,44,99,9.15,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,57,44,100,9.25,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,58,44,101,9.35,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,59,44,102,9.45,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,60,44,103,9.55,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,61,44,104,9.65,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,62,44,105,9.75,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,63,44,106,9.85,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,64,44,107,9.95,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,65,44,108,10.05,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,66,44,109,10.15,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,67,44,110,10.25,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,68,44,111,10.35,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,69,44,112,10.45,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,70,44,113,10.55,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,71,44,114,10.65,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,72,44,115,10.75,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,73,44,116,10.85,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,74,44,117,10.95,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,75,44,118,11.05,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,76,44,119,11.15,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,77,44,120,11.25,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,78,44,121,11.35,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,79,44,122,11.45,3.65,0
P2__OUT2__path_1,P2,OUT2,path_1,80,45,123,11.55,3.75,0
P2__OUT2__path_1,P2,OUT2,path_1,81,45,124,11.65,3.75,0
P2__OUT2__path_1,P2,OUT2,path_1,82,46,125,11.75,3.85,0
P2__OUT2__path_1,P2,OUT2,path_1,83,46,126,11.85,3.85,0
P2__OUT2__path_1,P2,OUT2,path_1,84,46,127,11.95,3.85,0
P2__OUT2__path_1,P2,OUT2,path_1,85,47,128,12.05,3.95,0
P2__CHG1__path_1,P2,CHG1,path_1,0,31,51,4.35,2.35,0
P2__CHG1__path_1,P2,CHG1,path_1,1,30,51,4.35,2.25,0
P2__CHG1__path_1,P2,CHG1,path_1,2,29,51,4.35,2.15,0
P2__CHG1__path_1,P2,CHG1,path_1,3,28,51,4.35,2.05,0
P2__CHG1__path_1,P2,CHG1,path_1,4,27,51,4.35,1.95,0
P2__CHG1__path_1,P2,CHG1,path_1,5,26,51,4.35,1.85,0
P2__CHG1__path_1,P2,CHG1,path_1,6,25,51,4.35,1.75,0
P2__CHG1__path_1,P2,CHG1,path_1,7,24,51,4.35,1.65,0
P2__CHG1__path_1,P2,CHG1,path_1,8,23,51,4.35,1.55,0
P2__CHG1__path_1,P2,CHG1,path_1,9,22,51,4.35,1.45,0
P2__CHG1__path_1,P2,CHG1,path_1,10,21,51,4.35,1.35,0
P2__CHG1__path_1,P2,CHG1,path_1,11,20,51,4.35,1.25,0
P2__CHG1__path_1,P2,CHG1,path_1,12,19,51,4.35,1.15,0
P2__CHG1__path_1,P2,CHG1,path_1,13,18,51,4.35,1.05,0
P2__CHG1__path_1,P2,CHG1,path_1,14,17,51,4.35,0.95,0
P2__CHG1__path_1,P2,CHG1,path_1,15,16,51,4.35,0.85,0
P2__CHG1__path_1,P2,CHG1,path_1,16,15,51,4.35,0.75,0
P2__CHG1__path_1,P2,CHG1,path_1,17,14,51,4.35,0.65,0
P2__CHG1__path_1,P2,CHG1,path_1,18,13,51,4.35,0.55,0
P2__CHG1__path_1,P2,CHG1,path_1,19,12,51,4.35,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,20,12,50,4.25,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,21,12,49,4.15,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,22,12,48,4.05,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,23,12,47,3.95,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,24,12,46,3.85,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,25,12,45,3.75,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,26,12,44,3.65,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,27,12,43,3.55,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,28,12,42,3.45,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,29,12,41,3.35,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,30,12,40,3.25,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,31,12,39,3.15,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,32,12,38,3.05,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,33,12,37,2.95,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,34,12,36,2.85,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,35,12,35,2.75,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,36,12,34,2.65,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,37,12,33,2.55,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,38,12,32,2.45,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,39,12,31,2.35,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,40,12,30,2.25,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,41,12,29,2.15,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,42,12,28,2.05,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,43,12,27,1.95,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,44,12,26,1.85,0.45,0
P2__CHG1__path_1,P2,CHG1,path_1,45,11,25,1.75,0.35,0
P2__CHG1__path_1,P2,CHG1,path_1,46,11,24,1.65,0.35,0
P2__CHG1__path_1,P2,CHG1,path_1,47,10,23,1.55,0.25,0
P2__CHG1__path_1,P2,CHG1,path_1,48,10,22,1.45,0.25,0
P2__CHG1__path_1,P2,CHG1,path_1,49,9,21,1.35,0.15,0
P2__CHG1__path_1,P2,CHG1,path_1,50,9,20,1.25,0.15,0
P2__CHG1__path_1,P2,CHG1,path_1,51,9,19,1.15,0.15,0
P2__CHG1__path_1,P2,CHG1,path_1,52,8,18,1.05,0.05,0
P2__CHG2__path_1,P2,CHG2,path_1,0,31,51,4.35,2.35,0
P2__CHG2__path_1,P2,CHG2,path_1,1,30,52,4.45,2.25,0
P2__CHG2__path_1,P2,CHG2,path_1,2,29,53,4.55,2.15,0
P2__CHG2__path_1,P2,CHG2,path_1,3,28,53,4.55,2.05,0
P2__CHG2__path_1,P2,CHG2,path_1,4,27,53,4.55,1.95,0
P2__CHG2__path_1,P2,CHG2,path_1,5,26,53,4.55,1.85,0
P2__CHG2__path_1,P2,CHG2,path_1,6,25,53,4.55,1.75,0
P2__CHG2__path_1,P2,CHG2,path_1,7,24,53,4.55,1.65,0
P2__CHG2__path_1,P2,CHG2,path_1,8,23,53,4.55,1.55,0
P2__CHG2__path_1,P2,CHG2,path_1,9,22,53,4.55,1.45,0
P2__CHG2__path_1,P2,CHG2,path_1,10,21,53,4.55,1.35,0
P2__CHG2__path_1,P2,CHG2,path_1,11,20,54,4.65,1.25,0
P2__CHG2__path_1,P2,CHG2,path_1,12,19,55,4.75,1.15,0
P2__CHG2__path_1,P2,CHG2,path_1,13,18,56,4.85,1.05,0
P2__CHG2__path_1,P2,CHG2,path_1,14,17,57,4.95,0.95,0
P2__CHG2__path_1,P2,CHG2,path_1,15,16,58,5.05,0.85,0
P2__CHG2__path_1,P2,CHG2,path_1,16,15,59,5.15,0.75,0
P2__CHG2__path_1,P2,CHG2,path_1,17,14,59,5.15,0.65,0
P2__CHG2__path_1,P2,CHG2,path_1,18,13,59,5.15,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,19,13,60,5.25,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,20,13,61,5.35,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,21,13,62,5.45,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,22,13,63,5.55,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,23,13,64,5.65,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,24,13,65,5.75,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,25,13,66,5.85,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,26,13,67,5.95,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,27,13,68,6.05,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,28,13,69,6.15,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,29,13,70,6.25,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,30,13,71,6.35,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,31,13,72,6.45,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,32,13,73,6.55,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,33,13,74,6.65,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,34,13,75,6.75,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,35,13,76,6.85,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,36,13,77,6.95,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,37,13,78,7.05,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,38,13,79,7.15,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,39,13,80,7.25,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,40,13,81,7.35,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,41,13,82,7.45,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,42,13,83,7.55,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,43,13,84,7.65,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,44,13,85,7.75,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,45,13,86,7.85,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,46,13,87,7.95,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,47,13,88,8.05,0.55,0
P2__CHG2__path_1,P2,CHG2,path_1,48,12,89,8.15,0.45,0
P2__CHG2__path_1,P2,CHG2,path_1,49,12,90,8.25,0.45,0
P2__CHG2__path_1,P2,CHG2,path_1,50,11,91,8.35,0.35,0
P2__CHG2__path_1,P2,CHG2,path_1,51,11,92,8.45,0.35,0
P2__CHG2__path_1,P2,CHG2,path_1,52,10,93,8.55,0.25,0
P2__CHG2__path_1,P2,CHG2,path_1,53,10,94,8.65,0.25,0
P2__CHG2__path_1,P2,CHG2,path_1,54,9,95,8.75,0.15,0
P2__CHG2__path_1,P2,CHG2,path_1,55,9,96,8.85,0.15,0
P2__CHG2__path_1,P2,CHG2,path_1,56,9,97,8.95,0.15,0
P2__CHG2__path_1,P2,CHG2,path_1,57,8,98,9.05,0.05,0
P3__IN1__path_1,P3,IN1,path_1,0,60,45,3.75,5.25,0
P3__IN1__path_1,P3,IN1,path_1,1,59,44,3.65,5.15,0
P3__IN1__path_1,P3,IN1,path_1,2,58,43,3.55,5.05,0
P3__IN1__path_1,P3,IN1,path_1,3,57,42,3.45,4.95,0
P3__IN1__path_1,P3,IN1,path_1,4,56,41,3.35,4.85,0
P3__IN1__path_1,P3,IN1,path_1,5,55,40,3.25,4.75,0
P3__IN1__path_1,P3,IN1,path_1,6,54,39,3.15,4.65,0
P3__IN1__path_1,P3,IN1,path_1,7,53,38,3.05,4.55,0
P3__IN1__path_1,P3,IN1,path_1,8,52,37,2.95,4.45,0
P3__IN1__path_1,P3,IN1,path_1,9,51,36,2.85,4.35,0
P3__IN1__path_1,P3,IN1,path_1,10,50,35,2.75,4.25,0
P3__IN1__path_1,P3,IN1,path_1,11,49,34,2.65,4.15,0
P3__IN1__path_1,P3,IN1,path_1,12,48,33,2.55,4.05,0
P3__IN1__path_1,P3,IN1,path_1,13,47,32,2.45,3.95,0
P3__IN1__path_1,P3,IN1,path_1,14,46,31,2.35,3.85,0
P3__IN1__path_1,P3,IN1,path_1,15,45,30,2.25,3.75,0
P3__IN1__path_1,P3,IN1,path_1,16,44,29,2.15,3.65,0
P3__IN1__path_1,P3,IN1,path_1,17,43,28,2.05,3.55,0
P3__IN1__path_1,P3,IN1,path_1,18,42,27,1.95,3.45,0
P3__IN1__path_1,P3,IN1,path_1,19,41,26,1.85,3.35,0
P3__IN1__path_1,P3,IN1,path_1,20,40,25,1.75,3.25,0
P3__IN1__path_1,P3,IN1,path_1,21,39,24,1.65,3.15,0
P3__IN1__path_1,P3,IN1,path_1,22,38,23,1.55,3.05,0
P3__IN1__path_1,P3,IN1,path_1,23,37,22,1.45,2.95,0
P3__IN1__path_1,P3,IN1,path_1,24,36,21,1.35,2.85,0
P3__IN1__path_1,P3,IN1,path_1,25,35,20,1.25,2.75,0
P3__IN1__path_1,P3,IN1,path_1,26,34,19,1.15,2.65,0
P3__IN1__path_1,P3,IN1,path_1,27,33,18,1.05,2.55,0
P3__IN1__path_1,P3,IN1,path_1,28,32,17,0.95,2.45,0
P3__IN1__path_1,P3,IN1,path_1,29,31,16,0.85,2.35,0
P3__IN1__path_1,P3,IN1,path_1,30,30,15,0.75,2.25,0
P3__IN1__path_1,P3,IN1,path_1,31,29,14,0.65,2.15,0
P3__IN1__path_1,P3,IN1,path_1,32,28,13,0.55,2.05,0
P3__IN1__path_1,P3,IN1,path_1,33,27,12,0.45,1.95,0
P3__IN1__path_1,P3,IN1,path_1,34,26,12,0.45,1.85,0
P3__IN1__path_1,P3,IN1,path_1,35,25,11,0.35,1.75,0
P3__IN1__path_1,P3,IN1,path_1,36,24,11,0.35,1.65,0
P3__IN1__path_1,P3,IN1,path_1,37,23,10,0.25,1.55,0
P3__IN1__path_1,P3,IN1,path_1,38,22,10,0.25,1.45,0
P3__IN1__path_1,P3,IN1,path_1,39,21,9,0.15,1.35,0
P3__IN1__path_1,P3,IN1,path_1,40,20,9,0.15,1.25,0
P3__IN1__path_1,P3,IN1,path_1,41,19,9,0.15,1.15,0
P3__IN1__path_1,P3,IN1,path_1,42,18,8,0.05,1.05,0
P3__IN2__path_1,P3,IN2,path_1,0,60,45,3.75,5.25,0
P3__IN2__path_1,P3,IN2,path_1,1,60,44,3.65,5.25,0
P3__IN2__path_1,P3,IN2,path_1,2,60,43,3.55,5.25,0
P3__IN2__path_1,P3,IN2,path_1,3,60,42,3.45,5.25,0
P3__IN2__path_1,P3,IN2,path_1,4,60,41,3.35,5.25,0
P3__IN2__path_1,P3,IN2,path_1,5,60,40,3.25,5.25,0
P3__IN2__path_1,P3,IN2,path_1,6,60,39,3.15,5.25,0
P3__IN2__path_1,P3,IN2,path_1,7,60,38,3.05,5.25,0
P3__IN2__path_1,P3,IN2,path_1,8,60,37,2.95,5.25,0
P3__IN2__path_1,P3,IN2,path_1,9,60,36,2.85,5.25,0
P3__IN2__path_1,P3,IN2,path_1,10,60,35,2.75,5.25,0
P3__IN2__path_1,P3,IN2,path_1,11,60,34,2.65,5.25,0
P3__IN2__path_1,P3,IN2,path_1,12,60,33,2.55,5.25,0
P3__IN2__path_1,P3,IN2,path_1,13,60,32,2.45,5.25,0
P3__IN2__path_1,P3,IN2,path_1,14,60,31,2.35,5.25,0
P3__IN2__path_1,P3,IN2,path_1,15,60,30,2.25,5.25,0
P3__IN2__path_1,P3,IN2,path_1,16,60,29,2.15,5.25,0
P3__IN2__path_1,P3,IN2,path_1,17,60,28,2.05,5.25,0
P3__IN2__path_1,P3,IN2,path_1,18,59,27,1.95,5.15,0
P3__IN2__path_1,P3,IN2,path_1,19,58,26,1.85,5.05,0
P3__IN2__path_1,P3,IN2,path_1,20,58,25,1.75,5.05,0
P3__IN2__path_1,P3,IN2,path_1,21,58,24,1.65,5.05,0
P3__IN2__path_1,P3,IN2,path_1,22,58,23,1.55,5.05,0
P3__IN2__path_1,P3,IN2,path_1,23,58,22,1.45,5.05,0
P3__IN2__path_1,P3,IN2,path_1,24,58,21,1.35,5.05,0
P3__IN2__path_1,P3,IN2,path_1,25,58,20,1.25,5.05,0
P3__IN2__path_1,P3,IN2,path_1,26,58,19,1.15,5.05,0
P3__IN2__path_1,P3,IN2,path_1,27,58,18,1.05,5.05,0
P3__IN2__path_1,P3,IN2,path_1,28,58,17,0.95,5.05,0
P3__IN2__path_1,P3,IN2,path_1,29,58,16,0.85,5.05,0
P3__IN2__path_1,P3,IN2,path_1,30,58,15,0.75,5.05,0
P3__IN2__path_1,P3,IN2,path_1,31,58,14,0.65,5.05,0
P3__IN2__path_1,P3,IN2,path_1,32,58,13,0.55,5.05,0
P3__IN2__path_1,P3,IN2,path_1,33,58,12,0.45,5.05,0
P3__IN2__path_1,P3,IN2,path_1,34,58,11,0.35,5.05,0
P3__IN2__path_1,P3,IN2,path_1,35,58,10,0.25,5.05,0
P3__IN2__path_1,P3,IN2,path_1,36,58,9,0.15,5.05,0
P3__IN2__path_1,P3,IN2,path_1,37,57,8,0.05,4.95,0
P3__P1__path_1,P3,P1,path_1,0,60,45,3.75,5.25,0
P3__P1__path_1,P3,P1,path_1,1,59,45,3.75,5.15,0
P3__P1__path_1,P3,P1,path_1,2,58,45,3.75,5.05,0
P3__P1__path_1,P3,P1,path_1,3,57,45,3.75,4.95,0
P3__P1__path_1,P3,P1,path_1,4,56,45,3.75,4.85,0
P3__P1__path_1,P3,P1,path_1,5,55,45,3.75,4.75,0
P3__P1__path_1,P3,P1,path_1,6,54,45,3.75,4.65,0
P3__P1__path_1,P3,P1,path_1,7,53,45,3.75,4.55,0
P3__P1__path_1,P3,P1,path_1,8,52,45,3.75,4.45,0
P3__P1__path_1,P3,P1,path_1,9,51,45,3.75,4.35,0
P3__P1__path_1,P3,P1,path_1,10,50,45,3.75,4.25,0
P3__P1__path_1,P3,P1,path_1,11,49,45,3.75,4.15,0
P3__P1__path_1,P3,P1,path_1,12,48,44,3.65,4.05,0
P3__P1__path_1,P3,P1,path_1,13,47,43,3.55,3.95,0
P3__P1__path_1,P3,P1,path_1,14,46,42,3.45,3.85,0
P3__P1__path_1,P3,P1,path_1,15,45,41,3.35,3.75,0
P3__P1__path_1,P3,P1,path_1,16,44,40,3.25,3.65,0
P3__P1__path_1,P3,P1,path_1,17,43,39,3.15,3.55,0
P3__P1__path_1,P3,P1,path_1,18,42,39,3.15,3.45,0
P3__P1__path_1,P3,P1,path_1,19,41,39,3.15,3.35,0
P3__P1__path_1,P3,P1,path_1,20,40,39,3.15,3.25,0
P3__P1__path_1,P3,P1,path_1,21,39,39,3.15,3.15,0
P3__P1__path_1,P3,P1,path_1,22,38,39,3.15,3.05,0
P3__P1__path_1,P3,P1,path_1,23,37,39,3.15,2.95,0
P3__P1__path_1,P3,P1,path_1,24,36,39,3.15,2.85,0
P3__P1__path_1,P3,P1,path_1,25,35,39,3.15,2.75,0
P3__P1__path_1,P3,P1,path_1,26,34,39,3.15,2.65,0
P3__P1__path_1,P3,P1,path_1,27,33,39,3.15,2.55,0
P3__P1__path_1,P3,P1,path_1,28,32,39,3.15,2.45,0
P3__P1__path_1,P3,P1,path_1,29,31,39,3.15,2.35,0
P3__P1__path_1,P3,P1,path_1,30,30,39,3.15,2.25,0
P3__P1__path_1,P3,P1,path_1,31,29,39,3.15,2.15,0
P3__P1__path_1,P3,P1,path_1,32,28,39,3.15,2.05,0
P3__P1__path_1,P3,P1,path_1,33,27,39,3.15,1.95,0
P3__P1__path_1,P3,P1,path_1,34,26,39,3.15,1.85,0
P3__P1__path_1,P3,P1,path_1,35,25,39,3.15,1.75,0
P3__P1__path_1,P3,P1,path_1,36,24,39,3.15,1.65,0
P3__P1__path_1,P3,P1,path_1,37,23,39,3.15,1.55,0
P3__P1__path_1,P3,P1,path_1,38,22,39,3.15,1.45,0
P3__P1__path_1,P3,P1,path_1,39,21,39,3.15,1.35,0
P3__P1__path_1,P3,P1,path_1,40,20,39,3.15,1.25,0
P3__P1__path_1,P3,P1,path_1,41,19,39,3.15,1.15,0
P3__P1__path_1,P3,P1,path_1,42,18,39,3.15,1.05,0
P3__P1__path_1,P3,P1,path_1,43,17,39,3.15,0.95,0
P3__P2__path_1,P3,P2,path_1,0,60,45,3.75,5.25,0
P3__P2__path_1,P3,P2,path_1,1,59,45,3.75,5.15,0
P3__P2__path_1,P3,P2,path_1,2,58,45,3.75,5.05,0
P3__P2__path_1,P3,P2,path_1,3,57,45,3.75,4.95,0
P3__P2__path_1,P3,P2,path_1,4,56,45,3.75,4.85,0
P3__P2__path_1,P3,P2,path_1,5,55,45,3.75,4.75,0
P3__P2__path_1,P3,P2,path_1,6,54,45,3.75,4.65,0
P3__P2__path_1,P3,P2,path_1,7,53,45,3.75,4.55,0
P3__P2__path_1,P3,P2,path_1,8,52,45,3.75,4.45,0
P3__P2__path_1,P3,P2,path_1,9,51,45,3.75,4.35,0
P3__P2__path_1,P3,P2,path_1,10,50,45,3.75,4.25,0
P3__P2__path_1,P3,P2,path_1,11,49,45,3.75,4.15,0
P3__P2__path_1,P3,P2,path_1,12,48,46,3.85,4.05,0
P3__P2__path_1,P3,P2,path_1,13,47,47,3.95,3.95,0
P3__P2__path_1,P3,P2,path_1,14,46,48,4.05,3.85,0
P3__P2__path_1,P3,P2,path_1,15,45,49,4.15,3.75,0
P3__P2__path_1,P3,P2,path_1,16,44,50,4.25,3.65,0
P3__P2__path_1,P3,P2,path_1,17,43,51,4.35,3.55,0
P3__P2__path_1,P3,P2,path_1,18,42,51,4.35,3.45,0
P3__P2__path_1,P3,P2,path_1,19,41,51,4.35,3.35,0
P3__P2__path_1,P3,P2,path_1,20,40,51,4.35,3.25,0
P3__P2__path_1,P3,P2,path_1,21,39,51,4.35,3.15,0
P3__P2__path_1,P3,P2,path_1,22,38,51,4.35,3.05,0
P3__P2__path_1,P3,P2,path_1,23,37,51,4.35,2.95,0
P3__P2__path_1,P3,P2,path_1,24,36,51,4.35,2.85,0
P3__P2__path_1,P3,P2,path_1,25,35,51,4.35,2.75,0
P3__P2__path_1,P3,P2,path_1,26,34,51,4.35,2.65,0
P3__P2__path_1,P3,P2,path_1,27,33,51,4.35,2.55,0
P3__P2__path_1,P3,P2,path_1,28,32,51,4.35,2.45,0
P3__P2__path_1,P3,P2,path_1,29,31,51,4.35,2.35,0
P3__P4__path_1,P3,P4,path_1,0,60,45,3.75,5.25,0
P3__P4__path_1,P3,P4,path_1,1,59,45,3.75,5.15,0
P3__P4__path_1,P3,P4,path_1,2,58,45,3.75,5.05,0
P3__P4__path_1,P3,P4,path_1,3,57,45,3.75,4.95,0
P3__P4__path_1,P3,P4,path_1,4,56,45,3.75,4.85,0
P3__P4__path_1,P3,P4,path_1,5,55,45,3.75,4.75,0
P3__P4__path_1,P3,P4,path_1,6,54,45,3.75,4.65,0
P3__P4__path_1,P3,P4,path_1,7,53,45,3.75,4.55,0
P3__P4__path_1,P3,P4,path_1,8,52,45,3.75,4.45,0
P3__P4__path_1,P3,P4,path_1,9,51,45,3.75,4.35,0
P3__P4__path_1,P3,P4,path_1,10,50,45,3.75,4.25,0
P3__P4__path_1,P3,P4,path_1,11,49,45,3.75,4.15,0
P3__P4__path_1,P3,P4,path_1,12,48,46,3.85,4.05,0
P3__P4__path_1,P3,P4,path_1,13,47,47,3.95,3.95,0
P3__P4__path_1,P3,P4,path_1,14,46,48,4.05,3.85,0
P3__P4__path_1,P3,P4,path_1,15,45,49,4.15,3.75,0
P3__P4__path_1,P3,P4,path_1,16,44,50,4.25,3.65,0
P3__P4__path_1,P3,P4,path_1,17,43,51,4.35,3.55,0
P3__P4__path_1,P3,P4,path_1,18,42,51,4.35,3.45,0
P3__P4__path_1,P3,P4,path_1,19,41,51,4.35,3.35,0
P3__P4__path_1,P3,P4,path_1,20,40,51,4.35,3.25,0
P3__P4__path_1,P3,P4,path_1,21,39,51,4.35,3.15,0
P3__P4__path_1,P3,P4,path_1,22,38,51,4.35,3.05,0
P3__P4__path_1,P3,P4,path_1,23,37,51,4.35,2.95,0
P3__P4__path_1,P3,P4,path_1,24,36,51,4.35,2.85,0
P3__P4__path_1,P3,P4,path_1,25,35,52,4.45,2.75,0
P3__P4__path_1,P3,P4,path_1,26,34,52,4.45,2.65,0
P3__P4__path_1,P3,P4,path_1,27,33,53,4.55,2.55,0
P3__P4__path_1,P3,P4,path_1,28,32,53,4.55,2.45,0
P3__P4__path_1,P3,P4,path_1,29,31,53,4.55,2.35,0
P3__P4__path_1,P3,P4,path_1,30,30,54,4.65,2.25,0
P3__P4__path_1,P3,P4,path_1,31,29,54,4.65,2.15,0
P3__P4__path_1,P3,P4,path_1,32,28,55,4.75,2.05,0
P3__P4__path_1,P3,P4,path_1,33,27,55,4.75,1.95,0
P3__P4__path_1,P3,P4,path_1,34,26,56,4.85,1.85,0
P3__P4__path_1,P3,P4,path_1,35,25,56,4.85,1.75,0
P3__P4__path_1,P3,P4,path_1,36,24,57,4.95,1.65,0
P3__P4__path_1,P3,P4,path_1,37,23,57,4.95,1.55,0
P3__P4__path_1,P3,P4,path_1,38,22,57,4.95,1.45,0
P3__P4__path_1,P3,P4,path_1,39,21,58,5.05,1.35,0
P3__P5__path_1,P3,P5,path_1,0,60,45,3.75,5.25,0
P3__P5__path_1,P3,P5,path_1,1,59,45,3.75,5.15,0
P3__P5__path_1,P3,P5,path_1,2,58,45,3.75,5.05,0
P3__P5__path_1,P3,P5,path_1,3,57,45,3.75,4.95,0
P3__P5__path_1,P3,P5,path_1,4,56,45,3.75,4.85,0
P3__P5__path_1,P3,P5,path_1,5,55,45,3.75,4.75,0
P3__P5__path_1,P3,P5,path_1,6,54,45,3.75,4.65,0
P3__P5__path_1,P3,P5,path_1,7,53,45,3.75,4.55,0
P3__P5__path_1,P3,P5,path_1,8,52,45,3.75,4.45,0
P3__P5__path_1,P3,P5,path_1,9,51,45,3.75,4.35,0
P3__P5__path_1,P3,P5,path_1,10,51,46,3.85,4.35,0
P3__P5__path_1,P3,P5,path_1,11,51,47,3.95,4.35,0
P3__P5__path_1,P3,P5,path_1,12,51,48,4.05,4.35,0
