path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
P4__SORT1__path_1,P4,SORT1,path_1,6,3.0,6.909,0.45,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,7,3.5,7.409,0.45,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,8,4.0,7.909,0.45,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,9,4.5,8.409,0.45,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,10,5.0,8.891,0.491,0.785398,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,11,5.5,9.174,0.874,0.785398,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,12,6.0,9.35,1.301,1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,13,6.5,9.55,1.719,1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,14,7.0,9.74,2.14,0.785398,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,15,7.014,9.75,2.15,0.785398,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,3,1.5,4.75,2.767,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,4,2.0,4.75,3.267,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,5,2.5,4.75,3.767,1.570796,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,6,3.0,4.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,7,3.5,5.467,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,8,4.0,5.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,9,4.5,6.467,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,10,5.0,6.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,11,5.5,7.467,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,12,6.0,7.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,13,6.5,8.467,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,14,7.0,8.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,15,7.5,9.467,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,16,8.0,9.967,4.05,0.0,1.0,0.25
P4__SORT2__path_1,P4,SORT2,path_1,17,8.383,10.35,4.05,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,6,3.0,6.95,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,7,3.5,7.45,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,8,4.0,7.95,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,9,4.5,8.45,0.35,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,10,5.0,8.891,0.491,0.785398,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,11,5.5,9.304,0.704,0.785398,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,12,6.0,9.716,0.916,0.785398,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,13,6.5,10.157,1.057,0.785398,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,14,7.0,10.569,1.269,0.785398,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,15,7.5,10.994,1.45,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,16,8.0,11.412,1.65,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,17,8.5,11.829,1.85,0.0,1.0,0.25
P4__OUT1__path_1,P4,OUT1,path_1,18,8.763,12.05,1.95,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,6,3.0,6.909,0.45,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,7,3.5,7.409,0.45,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,8,4.0,7.909,0.45,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,9,4.5,8.409,0.45,0.0,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,10,5.0,8.891,0.491,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,11,5.5,9.245,0.845,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,12,6.0,9.599,1.199,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,13,6.5,9.952,1.552,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,14,7.0,10.306,1.906,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,15,7.5,10.659,2.259,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,16,8.0,11.013,2.613,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,17,8.5,11.366,2.966,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,18,9.0,11.72,3.32,0.785398,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,19,9.5,11.95,3.725,1.570796,1.0,0.25
P4__OUT2__path_1,P4,OUT2,path_1,20,9.767,12.05,3.95,1.570796,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,0,0.0,4.95,1.35,-2.356194,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,1,0.5,4.65,0.974,-1.570796,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,2,1.0,4.65,0.474,-1.570796,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,3,1.5,4.316,0.25,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,4,2.0,3.816,0.25,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,5,2.5,3.316,0.25,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,6,3.0,2.816,0.25,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,7,3.5,2.316,0.25,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,8,4.0,1.855,0.155,-2.356194,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,9,4.5,1.357,0.15,3.141593,1.0,0.25
P4__CHG1__path_1,P4,CHG1,path_1,10,4.849,1.05,0.05,3.141593,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,6,3.0,6.95,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,7,3.5,7.45,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,8,4.0,7.95,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,9,4.5,8.45,0.35,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,10,5.0,8.867,0.15,0.0,1.0,0.25
P4__CHG2__path_1,P4,CHG2,path_1,11,5.224,9.05,0.05,0.0,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,2,1.0,4.679,3.979,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,3,1.5,4.326,3.626,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,4,2.0,3.972,3.272,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,5,2.5,3.523,3.15,3.141593,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,6,3.0,3.031,3.131,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,7,3.5,2.677,2.777,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,8,4.0,2.324,2.424,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,9,4.5,1.97,2.07,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,10,5.0,1.603,1.75,3.141593,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,11,5.5,1.186,1.55,3.141593,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,12,6.0,0.763,1.363,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,13,6.5,0.351,1.151,-2.356194,1.0,0.25
P5__IN1__path_1,P5,IN1,path_1,14,6.843,0.05,1.05,-2.356194,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,2,1.0,4.65,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,3,1.5,4.15,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,4,2.0,3.65,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,5,2.5,3.15,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,6,3.0,2.65,4.05,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,7,3.5,2.209,4.191,2.356194,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,8,4.0,1.855,4.545,2.356194,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,9,4.5,1.357,4.55,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,10,5.0,0.857,4.55,3.141593,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,11,5.5,0.443,4.757,2.356194,1.0,0.25
P5__IN2__path_1,P5,IN2,path_1,12,5.973,0.05,4.95,2.356194,1.0,0.25
P5__P1__path_1,P5,P1,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__P1__path_1,P5,P1,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__P1__path_1,P5,P1,path_1,2,1.0,4.679,3.979,-2.356194,1.0,0.25
P5__P1__path_1,P5,P1,path_1,3,1.5,4.326,3.626,-2.356194,1.0,0.25
P5__P1__path_1,P5,P1,path_1,4,2.0,3.972,3.272,-2.356194,1.0,0.25
P5__P1__path_1,P5,P1,path_1,5,2.5,3.523,3.15,3.141593,1.0,0.25
P5__P1__path_1,P5,P1,path_1,6,3.0,3.05,3.123,-1.570796,1.0,0.25
P5__P1__path_1,P5,P1,path_1,7,3.5,3.05,2.623,-1.570796,1.0,0.25
P5__P1__path_1,P5,P1,path_1,8,4.0,3.05,2.123,-1.570796,1.0,0.25
P5__P1__path_1,P5,P1,path_1,9,4.5,3.05,1.623,-1.570796,1.0,0.25
P5__P1__path_1,P5,P1,path_1,10,5.0,3.05,1.123,-1.570796,1.0,0.25
P5__P1__path_1,P5,P1,path_1,11,5.214,2.95,0.95,-1.570796,1.0,0.25
P5__P2__path_1,P5,P2,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__P2__path_1,P5,P2,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__P2__path_1,P5,P2,path_1,2,1.0,4.75,3.95,-1.570796,1.0,0.25
P5__P2__path_1,P5,P2,path_1,3,1.5,4.75,3.45,-1.570796,1.0,0.25
P5__P2__path_1,P5,P2,path_1,4,2.0,4.55,3.033,-1.570796,1.0,0.25
P5__P2__path_1,P5,P2,path_1,5,2.5,4.55,2.533,-1.570796,1.0,0.25
P5__P2__path_1,P5,P2,path_1,6,2.683,4.55,2.35,-1.570796,1.0,0.25
P5__P3__path_1,P5,P3,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__P3__path_1,P5,P3,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__P3__path_1,P5,P3,path_1,2,1.0,4.65,4.05,3.141593,1.0,0.25
P5__P3__path_1,P5,P3,path_1,3,1.5,4.191,4.15,3.141593,1.0,0.25
P5__P3__path_1,P5,P3,path_1,4,2.0,3.691,4.15,3.141593,1.0,0.25
P5__P3__path_1,P5,P3,path_1,5,2.5,3.55,4.509,1.570796,1.0,0.25
P5__P3__path_1,P5,P3,path_1,6,3.0,3.55,5.009,1.570796,1.0,0.25
P5__P3__path_1,P5,P3,path_1,7,3.241,3.55,5.25,1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__P4__path_1,P5,P4,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__P4__path_1,P5,P4,path_1,2,1.0,4.75,3.95,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,3,1.5,4.75,3.45,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,4,2.0,4.75,2.95,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,5,2.5,4.75,2.45,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,6,3.0,4.75,1.95,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,7,3.5,4.85,1.491,-1.570796,1.0,0.25
P5__P4__path_1,P5,P4,path_1,8,3.683,4.95,1.35,-1.570796,1.0,0.25
P5__P6__path_1,P5,P6,path_1,0,0.0,5.65,4.05,1.570796,1.0,0.25
P5__P6__path_1,P5,P6,path_1,1,0.5,5.65,4.55,1.570796,1.0,0.25
P5__P6__path_1,P5,P6,path_1,2,1.0,5.65,5.05,1.570796,1.0,0.25
P5__P6__path_1,P5,P6,path_1,3,1.5,5.933,5.433,0.785398,1.0,0.25
P5__P6__path_1,P5,P6,path_1,4,2.0,6.184,5.75,0.0,1.0,0.25
P5__P6__path_1,P5,P6,path_1,5,2.5,6.684,5.75,0.0,1.0,0.25
P5__P6__path_1,P5,P6,path_1,6,3.0,7.184,5.75,0.0,1.0,0.25
P5__P6__path_1,P5,P6,path_1,7,3.5,7.684,5.75,0.0,1.0,0.25
P5__P6__path_1,P5,P6,path_1,8,3.766,7.95,5.75,0.0,1.0,0.25
P5__P7__path_1,P5,P7,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__P7__path_1,P5,P7,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__P7__path_1,P5,P7,path_1,2,1.0,6.55,3.95,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,3,1.5,6.833,3.567,-0.785398,1.0,0.25
P5__P7__path_1,P5,P7,path_1,4,2.0,7.15,3.199,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,5,2.5,7.15,2.699,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,6,3.0,7.15,2.199,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,7,3.5,7.15,1.699,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,8,4.0,7.15,1.199,-1.570796,1.0,0.25
P5__P7__path_1,P5,P7,path_1,9,4.19,7.25,1.05,-1.570796,1.0,0.25
P5__P8__path_1,P5,P8,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__P8__path_1,P5,P8,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__P8__path_1,P5,P8,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
P5__P8__path_1,P5,P8,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
P5__P8__path_1,P5,P8,path_1,4,2.0,7.328,3.272,-0.785398,1.0,0.25
P5__P8__path_1,P5,P8,path_1,5,2.5,7.819,3.25,0.0,1.0,0.25
P5__P8__path_1,P5,P8,path_1,6,3.0,8.319,3.25,0.0,1.0,0.25
P5__P8__path_1,P5,P8,path_1,7,3.5,8.819,3.25,0.0,1.0,0.25
P5__P8__path_1,P5,P8,path_1,8,4.0,8.85,2.781,-1.570796,1.0,0.25
P5__P8__path_1,P5,P8,path_1,9,4.431,8.85,2.35,-1.570796,1.0,0.25
P5__P9__path_1,P5,P9,path_1,0,0.0,5.65,4.05,0.785398,1.0,0.25
P5__P9__path_1,P5,P9,path_1,1,0.5,5.95,4.426,1.570796,1.0,0.25
P5__P9__path_1,P5,P9,path_1,2,1.0,5.95,4.926,1.570796,1.0,0.25
P5__P9__path_1,P5,P9,path_1,3,1.166,6.05,5.05,1.570796,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,4,2.0,7.328,3.272,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,5,2.5,7.819,3.25,0.0,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,6,3.0,8.319,3.25,0.0,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,7,3.5,8.819,3.25,0.0,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,8,4.0,9.181,2.919,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,9,4.5,9.535,2.565,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,10,5.0,9.747,2.153,-0.785398,1.0,0.25
P5__SORT1__path_1,P5,SORT1,path_1,11,5.004,9.75,2.15,-0.785398,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,2,1.0,6.65,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,3,1.5,7.15,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,4,2.0,7.65,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,5,2.5,8.15,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,6,3.0,8.65,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,7,3.5,9.15,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,8,4.0,9.65,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,9,4.5,10.15,4.05,0.0,1.0,0.25
P5__SORT2__path_1,P5,SORT2,path_1,10,4.7,10.35,4.05,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,2,1.0,6.65,4.05,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,3,1.5,7.033,3.767,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,4,2.0,7.401,3.45,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,5,2.5,7.901,3.45,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,6,3.0,8.401,3.45,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,7,3.5,8.886,3.414,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,8,4.0,9.299,3.201,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,9,4.5,9.711,2.989,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,10,5.0,10.152,2.848,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,11,5.5,10.564,2.636,-0.785398,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,12,6.0,10.987,2.45,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,13,6.5,11.404,2.25,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,14,7.0,11.822,2.05,0.0,1.0,0.25
P5__OUT1__path_1,P5,OUT1,path_1,15,7.27,12.05,1.95,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,2,1.0,6.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,3,1.5,7.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,4,2.0,7.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,5,2.5,8.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,6,3.0,8.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,7,3.5,9.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,8,4.0,9.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,9,4.5,10.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,10,5.0,10.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,11,5.5,11.15,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,12,6.0,11.65,4.05,0.0,1.0,0.25
P5__OUT2__path_1,P5,OUT2,path_1,13,6.441,12.05,3.95,0.0,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,2,1.0,4.679,3.979,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,3,1.5,4.326,3.626,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,4,2.0,3.972,3.272,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,5,2.5,3.523,3.15,3.141593,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,6,3.0,3.031,3.131,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,7,3.5,2.677,2.777,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,8,4.0,2.324,2.424,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,9,4.5,1.97,2.07,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,10,5.0,1.758,1.658,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,11,5.5,1.55,1.244,-1.570796,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,12,6.0,1.404,0.804,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,13,6.5,1.192,0.392,-2.356194,1.0,0.25
P5__CHG1__path_1,P5,CHG1,path_1,14,6.901,1.05,0.05,-2.356194,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,4,2.0,7.25,3.24,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,5,2.5,7.25,2.74,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,6,3.0,7.25,2.24,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,7,3.5,7.25,1.74,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,8,4.0,7.25,1.24,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,9,4.5,7.25,0.74,-1.570796,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,10,5.0,7.46,0.45,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,11,5.5,7.96,0.45,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,12,6.0,8.419,0.35,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,13,6.5,8.836,0.15,0.0,1.0,0.25
P5__CHG2__path_1,P5,CHG2,path_1,14,6.756,9.05,0.05,0.0,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
P6__IN1__path_1,P6,IN1,path_1,8,4.0,5.299,4.05,3.141593,1.0,0.25
