amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T09,2,transition,vg::SORT1__P4__path_1,12,20.781,1.2,9.184319991836636,1.2225599857141112,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,208,20.8,20.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,45,20.817,4.5,6.092900007549863,4.886199903594056,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,16,20.88,1.6,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,13,20.881,1.3,9.139679991156354,1.1444399845236206,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,209,20.9,20.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,46,20.917,4.6,6.084263165706111,4.995999901055927,1.648418,1.0999999784904186,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,0,20.966,0.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,47,20.966,4.649,6.08,5.05,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,17,20.98,1.7,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,14,20.981,1.4,9.095039990476074,1.0663199833331298,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,210,21.0,21.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,1,21.066,0.1,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,18,21.08,1.8,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,15,21.081,1.5,9.050399989795794,0.9881999821426392,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,211,21.1,21.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,2,21.166,0.2,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,19,21.18,1.9,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,16,21.181,1.6,9.005759989115514,0.9100799809521484,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,212,21.2,21.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,3,21.266,0.3,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,20,21.28,2.0,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,17,21.281,1.7,8.956739985031088,0.838859985124352,-2.148658645634665,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,213,21.3,21.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,4,21.366,0.4,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,21,21.38,2.1,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,18,21.381,1.8,8.898959984150563,0.7814399842493139,-2.324808448319056,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,214,21.4,21.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,5,21.466,0.5,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,22,21.48,2.2,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,19,21.481,1.9,8.84117998327004,0.7240199833742758,-2.5009582510034485,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,215,21.5,21.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,6,21.566,0.6,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,23,21.58,2.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,20,21.581,2.0,8.783399982389515,0.6665999824992377,-2.67710805368784,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,216,21.6,21.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,7,21.666,0.7,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,24,21.68,2.4,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,21,21.681,2.1,8.72561998150899,0.6091799816241995,-2.8532578563722324,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,217,21.7,21.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,8,21.766,0.8,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,25,21.78,2.5,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,22,21.781,2.2,8.667839980628466,0.5517599807491613,-3.0294076590566243,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,218,21.8,21.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,9,21.866,0.9,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,26,21.88,2.6,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,23,21.881,2.3,8.58513996851783,0.5339599977287413,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,219,21.9,21.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,10,21.966,1.0,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,27,21.98,2.7,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,24,21.981,2.4,8.495319967149038,0.5274799976299908,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,220,22.0,22.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,11,22.066,1.1,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,28,22.08,2.8,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,25,22.081,2.5,8.40549996578025,0.5209999975312405,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,221,22.1,22.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,12,22.166,1.2,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,29,22.18,2.9,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,26,22.181,2.6,8.315679964411459,0.51451999743249,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,222,22.2,22.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,13,22.266,1.3,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,0,22.28,0.0,5.62,4.1,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,30,22.28,3.0,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,27,22.281,2.7,8.22585996304267,0.5080399973337396,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,223,22.3,22.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,14,22.366,1.4,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,1,22.38,0.1,5.709460003799533,4.089919999571883,-0.113151,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,28,22.381,2.8,8.136039961673879,0.5015199971581834,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,224,22.4,22.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,15,22.466,1.5,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,2,22.48,0.2,5.798920007599066,4.079839999143767,-0.113151,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,29,22.481,2.9,8.04621996030509,0.4948599970566899,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,225,22.5,22.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,16,22.566,1.6,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,3,22.58,0.3,5.888380011398599,4.06975999871565,-0.113151,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,30,22.581,3.0,7.9563999589362995,0.4881999969551965,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,226,22.6,22.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,17,22.666,1.7,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,4,22.68,0.4,5.977840015198132,4.059679998287535,-0.113151,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,31,22.681,3.1,7.866579957567509,0.4815399968537031,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,227,22.7,22.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,18,22.766,1.8,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,5,22.78,0.5,6.067300018997665,4.049599997859418,-0.113151,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,32,22.781,3.2,7.776759956198719,0.4748799967522096,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,228,22.8,22.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,19,22.866,1.9,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,6,22.88,0.6,6.1562800225219805,4.037439996238692,-0.1308778901640641,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,33,22.881,3.3,7.686939954829929,0.4682199966507162,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,229,22.9,22.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,0,22.966,0.0,6.08,5.05,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,20,22.966,2.0,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,7,22.98,0.7,6.244660026275644,4.0226799956118064,-0.1707633718580748,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,34,22.981,3.4,7.597239953554403,0.461679996642487,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,230,23.0,23.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,1,23.066,0.1,6.087721999350712,4.95139600829091,-1.493175,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,8,23.08,0.8,6.333040030029307,4.007919994984922,-0.2106488535520855,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,35,23.081,3.5,7.507599952188356,0.4551999965437366,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,231,23.1,23.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,2,23.166,0.2,6.095443998701423,4.852792016581821,-1.493175,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,9,23.18,0.9,6.42142003378297,3.9931599943580376,-0.2505343352460962,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,36,23.181,3.6,7.417959950822309,0.4487199964449862,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,232,23.2,23.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,3,23.266,0.3,6.103165998052136,4.754188024872732,-1.493175,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,10,23.28,1.0,6.509800037536634,3.978399993731153,-0.2904198169401069,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,37,23.281,3.7,7.328319949456262,0.4422399963462358,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,233,23.3,23.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,4,23.366,0.4,6.110887997402847,4.655584033163642,-1.493175,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,11,23.38,1.1,6.598180041290297,3.963639993104268,-0.3303052986341176,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,38,23.381,3.8,7.238679948090215,0.4357599962474854,-3.068552,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,234,23.4,23.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,5,23.466,0.5,6.118609996753559,4.556980041454552,-1.493175,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,12,23.48,1.2,6.6835200433009145,3.935759984954767,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,39,23.481,3.9,7.149019946617188,0.4293999967906125,-2.9443484356412832,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,235,23.5,23.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,6,23.566,0.6,6.143063987214017,4.4760480403557565,-1.2169230587816804,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,13,23.58,1.3,6.768480046909325,3.906239983700997,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,40,23.581,4.0,7.059199945248399,0.4239999967083205,-1.826522318606448,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,236,23.6,23.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,7,23.666,0.7,6.168407985083021,4.396056047081716,-0.9259767352452938,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,14,23.68,1.4,6.853440050517734,3.876719982447228,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,41,23.681,4.1,6.969379943879608,0.4185999966260285,-0.7086962015716032,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,237,23.7,23.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,8,23.766,0.8,6.193751982952024,4.316064053807676,-0.6350304117089074,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,15,23.78,1.5,6.938400054126143,3.8471999811934583,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,42,23.781,4.2,6.879559942510818,0.4131999965437366,0.4091299154632319,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,238,23.8,23.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,9,23.866,0.9,6.219095980821026,4.236072060533636,-0.3440840881725209,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,16,23.88,1.6,7.023360057734553,3.817679979939689,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,43,23.881,4.3,6.789739941142029,0.4077999964614446,1.526956032498067,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,239,23.9,23.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,10,23.966,1.0,6.244439978690029,4.1560800672595954,-0.0531377646361344,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,17,23.98,1.7,7.108320061342963,3.78815997868592,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,44,23.981,4.4,6.699919939773238,0.4023999963791526,2.644782149532912,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,240,24.0,24.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,11,24.066,1.1,6.335999908433719,4.14586400219759,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,18,24.08,1.8,7.193280064951373,3.7586399774321504,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,45,24.081,4.5,6.60999993828101,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,241,24.1,24.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,12,24.166,1.2,6.434999900109512,4.143488002397372,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,19,24.18,1.9,7.278240068559782,3.7291199761783806,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,46,24.181,4.6,6.519999936909477,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,242,24.2,24.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,13,24.266,1.3,6.533999891785305,4.141112002597152,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,20,24.28,2.0,7.363200072168191,3.6995999749246113,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,47,24.281,4.7,6.4299999355379445,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,243,24.3,24.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,14,24.366,1.4,6.632999883461097,4.138736002796934,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,21,24.38,2.1,7.448160075776601,3.670079973670842,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,48,24.381,4.8,6.339999934166411,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,244,24.4,24.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,15,24.466,1.5,6.731999875136889,4.136360002996715,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,22,24.48,2.2,7.533120079385011,3.640559972417072,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,49,24.481,4.9,6.249999932794878,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,245,24.5,24.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,16,24.566,1.6,6.830999866812682,4.133984003196495,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,23,24.58,2.3,7.618220083169254,3.611039971163303,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,50,24.581,5.0,6.159999931423346,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,246,24.6,24.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,17,24.666,1.7,6.929999858488475,4.131608003396277,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,24,24.68,2.4,7.703360086785309,3.5815199699095337,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,51,24.681,5.1,6.069999930051812,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,247,24.7,24.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,18,24.766,1.8,7.028999850164268,4.129232003596058,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,25,24.78,2.5,7.788500090401363,3.5519999686557644,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,52,24.781,5.2,5.979999928680279,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,248,24.8,24.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,19,24.866,1.9,7.12799984184006,4.126856003795838,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,26,24.88,2.6,7.873640094017418,3.522479967401994,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,53,24.881,5.3,5.889999927308745,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,249,24.9,24.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,20,24.966,2.0,7.226999833515853,4.124480003995619,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,27,24.98,2.7,7.958780097633472,3.4929599661482253,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,54,24.981,5.4,5.799999925937213,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,250,25.0,25.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,21,25.066,2.1,7.325999825191645,4.122104004195401,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,28,25.08,2.8,8.04388010103547,3.4633999646803977,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,55,25.081,5.5,5.70999992456568,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,251,25.1,25.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,22,25.166,2.2,7.424999816867438,4.119728004395181,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,29,25.18,2.9,8.128840104643878,3.4336999634189835,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,56,25.181,5.6,5.619999923194146,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,252,25.2,25.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,23,25.266,2.3,7.5239998085432305,4.117352004594962,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,30,25.28,3.0,8.213800108252288,3.4039999621575694,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,57,25.281,5.7,5.529999921822613,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,253,25.3,25.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,24,25.366,2.4,7.622999800219024,4.114976004794744,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,31,25.38,3.1,8.298760111860696,3.374299960896155,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,58,25.381,5.8,5.439999920451079,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,254,25.4,25.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,25,25.466,2.5,7.721999791894816,4.112600004994524,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,32,25.48,3.2,8.383720115469107,3.34459995963474,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,59,25.481,5.9,5.349999919079547,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,255,25.5,25.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,26,25.566,2.6,7.820999783570609,4.110224005194305,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,33,25.58,3.3,8.468680119077517,3.314899958373326,-0.334737,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,60,25.581,6.0,5.259999917708014,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,256,25.6,25.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,27,25.666,2.7,7.919999775246401,4.107848005394087,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,34,25.68,3.4,8.547640109689535,3.2763199378772536,-0.3961542130333922,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,61,25.681,6.1,5.16999991633648,0.4,3.141593,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,257,25.7,25.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,28,25.766,2.8,8.018999766922194,4.105472005593867,-0.023749,0.9899999167579264,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,35,25.78,3.5,8.623600112915698,3.233299936050114,-0.4882798369461387,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,62,25.781,6.2,5.137759976360256,0.4622400661572708,2.902033545363386,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,258,25.8,25.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,29,25.866,2.9,8.117999758597987,4.103096005793648,-0.023749,0.9899999167579264,0.25
