amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T09,2,transition,vg::SORT1__P4__path_1,14,27.4,1.4,9.095040000000001,1.06632,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,28,27.449,2.8,8.019,4.105472,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,52,27.48,5.2,9.700713050855487,2.1817845396812103,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,15,27.5,1.5,9.050400000000002,0.9882000000000001,-2.089942,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,0,27.512,0.0,9.72,2.16,-2.089942,1.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,53,27.512,5.232,9.72,2.16,-0.846546,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,29,27.549,2.9,8.118,4.103096,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,16,27.6,1.6,9.00576,0.91008,-2.089942,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,1,27.612,0.1,9.6704,2.0732,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,30,27.649,3.0,8.217,4.10072,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,17,27.7,1.7,8.95674,0.8388599999999999,-2.1486586000000005,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,2,27.712,0.2,9.620800000000001,1.9864000000000002,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,31,27.749,3.1,8.316,4.098344,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,18,27.8,1.8,8.89896,0.78144,-2.3248084,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,3,27.812,0.3,9.5712,1.8996,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,32,27.849,3.2,8.415000000000001,4.095968,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,19,27.9,1.9,8.84118,0.72402,-2.5009582000000004,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,4,27.912,0.4,9.5216,1.8128,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,33,27.949,3.3,8.514,4.093592,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,20,28.0,2.0,8.7834,0.6666000000000001,-2.677108,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,5,28.012,0.5,9.472,1.726,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,34,28.049,3.4,8.613,4.091216,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,21,28.1,2.1,8.72562,0.60918,-2.8532578,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,6,28.112,0.6,9.4224,1.6392,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,35,28.149,3.5,8.712,4.08884,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,22,28.2,2.2,8.66784,0.55176,-3.0294076,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,7,28.212,0.7,9.3728,1.5524,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,36,28.249,3.6,8.810872,4.086464,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,23,28.3,2.3,8.585139999999999,0.53396,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,8,28.312,0.8,9.3232,1.4656,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,37,28.349,3.7,8.909674,4.0840879999999995,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,24,28.4,2.4,8.49532,0.52748,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,9,28.412,0.9,9.2736,1.3788,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,38,28.449,3.8,9.008476,4.081712,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,25,28.5,2.5,8.4055,0.521,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,10,28.512,1.0,9.224,1.292,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,39,28.549,3.9,9.107278,4.079336,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,26,28.6,2.6,8.31568,0.51452,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,11,28.612,1.1,9.1744,1.2052,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,40,28.649,4.0,9.20608,4.07696,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,27,28.7,2.7,8.22586,0.50804,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,12,28.712,1.2,9.1248,1.1183999999999998,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,41,28.749,4.1,9.305000000000001,4.074701999999999,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,28,28.8,2.8,8.13604,0.50152,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,13,28.812,1.3,9.0752,1.0316,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,42,28.849,4.2,9.404,4.072524,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,29,28.9,2.9,8.04622,0.49485999999999997,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,14,28.912,1.4,9.0256,0.9447999999999999,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,43,28.949,4.3,9.503,4.070346,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,30,29.0,3.0,7.9564,0.4882,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,15,29.012,1.5,8.976,0.858,-2.089942,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,44,29.049,4.4,9.602,4.068168,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,31,29.1,3.1,7.86658,0.48154,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,16,29.112,1.6,8.9116,0.7964,-1.0436349999999992,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,45,29.149,4.5,9.701,4.06599,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,32,29.2,3.2,7.77676,0.47488,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,17,29.212,1.7,8.8472,0.7347999999999999,0.002672000000001784,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,46,29.249,4.6,9.8,4.063704,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,33,29.3,3.3,7.68694,0.46822,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,18,29.312,1.8,8.7828,0.6732,1.048979,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,47,29.349,4.7,9.899000000000001,4.0613280000000005,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,34,29.4,3.4,7.59724,0.46168000000000003,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,19,29.412,1.9,8.7184,0.6115999999999999,2.095286000000001,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,48,29.449,4.8,9.998000000000001,4.058952000000001,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,35,29.5,3.5,7.5076,0.45520000000000005,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,20,29.512,2.0,8.654,0.55,3.141593,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,49,29.549,4.9,10.097,4.056576,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,36,29.6,3.6,7.41796,0.44872,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,21,29.612,2.1,8.554,0.55,3.141593,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,50,29.649,5.0,10.196,4.0542,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,37,29.7,3.7,7.32832,0.44224,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,22,29.712,2.2,8.454,0.55,3.141593,1.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,51,29.749,5.1,10.295,4.051710526315789,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,38,29.8,3.8,7.23868,0.43576,-3.068552,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,23,29.812,2.3,8.354,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,0,29.815,0.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,52,29.815,5.166,10.36,4.05,-0.023749,0.99,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,39,29.9,3.9,7.14902,0.4294,-2.9443491,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,24,29.912,2.4,8.254,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,1,29.915,0.1,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,0,30.0,0.0,0.0,5.0,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,40,30.0,4.0,7.059200000000001,0.42400000000000004,-1.826523000000004,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,25,30.012,2.5,8.154,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,2,30.015,0.2,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,1,30.1,0.1,0.0998,5.007,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,41,30.1,4.1,6.96938,0.41859999999999997,-0.7086968999999974,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,26,30.112,2.6,8.054,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,3,30.115,0.3,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,2,30.2,0.2,0.1996,5.014,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,42,30.2,4.2,6.87956,0.4132,0.40912919999999886,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,27,30.212,2.7,7.954,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,4,30.215,0.4,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,3,30.3,0.3,0.29940000000000005,5.021,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,43,30.3,4.3,6.78974,0.40780000000000005,1.5269552999999951,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,28,30.312,2.8,7.853999999999999,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,5,30.315,0.5,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,4,30.4,0.4,0.3992,5.0280000000000005,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,44,30.4,4.4,6.69992,0.40240000000000004,2.6447814000000016,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,29,30.412,2.9,7.754,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,6,30.415,0.6,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,5,30.5,0.5,0.499,5.035,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,45,30.5,4.5,6.61,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,30,30.512,3.0,7.654,0.55,3.141593,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,7,30.515,0.7,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,6,30.6,0.6,0.5988000000000001,5.042,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,46,30.6,4.6,6.52,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,31,30.612,3.1,7.5872,0.5886,2.8582973999999997,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,8,30.615,0.8,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,7,30.7,0.7,0.6986000000000001,5.049,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,47,30.7,4.7,6.43,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,32,30.712,3.2,7.5203999999999995,0.6272000000000001,2.5750017999999995,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,9,30.715,0.9,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,8,30.8,0.8,0.7984,5.056,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,48,30.8,4.8,6.34,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,33,30.812,3.3,7.4536,0.6658000000000002,2.2917061999999992,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,10,30.815,1.0,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,9,30.9,0.9,0.8982,5.063000000000001,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,49,30.9,4.9,6.25,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,34,30.912,3.4,7.3868,0.7044000000000001,2.0084105999999986,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,11,30.915,1.1,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,10,31.0,1.0,0.998,5.07,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,50,31.0,5.0,6.16,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,35,31.012,3.5,7.32,0.743,1.725115,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,12,31.015,1.2,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,11,31.1,1.1,1.0976000000000001,5.0768,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,51,31.1,5.1,6.069999999999999,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,36,31.112,3.6,7.304615384615385,0.841846153846154,1.725115,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,13,31.115,1.3,10.35,4.05,3.141593,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,12,31.2,1.2,1.1972000000000003,5.083600000000001,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,52,31.2,5.2,5.9799999999999995,0.4,3.141593,0.8999999999999999,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,37,31.212,3.7,7.28923076923077,0.940692307692308,1.725115,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,14,31.215,1.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,0,31.272,0.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,38,31.272,3.76,7.28,1.0,1.725115,1.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,13,31.3,1.3,1.2968000000000002,5.0904,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,53,31.3,5.3,5.89,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,15,31.315,1.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,1,31.372,0.1,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,14,31.4,1.4,1.3964,5.0972,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,54,31.4,5.4,5.8,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,16,31.415,1.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,2,31.472,0.2,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,15,31.5,1.5,1.496,5.104,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,55,31.5,5.5,5.71,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,17,31.515,1.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,3,31.572,0.3,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,16,31.6,1.6,1.5958,5.111,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,56,31.6,5.6,5.619999999999999,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,18,31.615,1.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,4,31.672,0.4,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,17,31.7,1.7,1.6956000000000002,5.118,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,57,31.7,5.7,5.53,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,19,31.715,1.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,5,31.772,0.5,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,18,31.8,1.8,1.7954,5.125,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,58,31.8,5.8,5.4399999999999995,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,20,31.815,2.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,6,31.872,0.6,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,19,31.9,1.9,1.8952000000000002,5.132000000000001,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,59,31.9,5.9,5.35,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,21,31.915,2.1,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,7,31.972,0.7,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,20,32.0,2.0,1.995,5.139,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,60,32.0,6.0,5.260000000000001,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,22,32.015,2.2,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,8,32.072,0.8,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,21,32.1,2.1,2.0948,5.146,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,61,32.1,6.1,5.17,0.4,3.141593,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,23,32.115,2.3,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,9,32.172,0.9,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,22,32.2,2.2,2.1946000000000003,5.1530000000000005,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,62,32.2,6.2,5.13776,0.4622399999999998,2.9020338000000008,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,24,32.215,2.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,10,32.272,1.0,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,23,32.3,2.3,2.2944000000000004,5.16,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,63,32.3,6.3,5.11274,0.5322600000000002,2.632529699999999,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,25,32.315,2.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,11,32.372,1.1,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,24,32.4,2.4,2.3942000000000005,5.167000000000001,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,64,32.4,6.4,5.08772,0.60228,2.3630256000000003,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,26,32.415,2.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,12,32.472,1.2,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,25,32.5,2.5,2.494,5.174,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,65,32.5,6.5,5.0627,0.6722999999999998,2.093521500000001,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,27,32.515,2.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,13,32.572,1.3,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,26,32.6,2.6,2.5938000000000003,5.181,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,66,32.6,6.6,5.03768,0.7423200000000002,1.8240173999999993,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,28,32.615,2.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,14,32.672,1.4,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,27,32.7,2.7,2.6936000000000004,5.188,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,67,32.7,6.7,5.01884,0.8189399999999999,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,29,32.715,2.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,15,32.772,1.5,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,28,32.8,2.8,2.7934,5.195,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,68,32.8,6.8,5.01236,0.9087600000000005,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,30,32.815,3.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,16,32.872,1.6,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,29,32.9,2.9,2.8932,5.202,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,69,32.9,6.9,5.00588,0.9985800000000001,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,31,32.915,3.1,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,17,32.972,1.7,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,30,33.0,3.0,2.993,5.209,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,70,33.0,7.0,4.9994000000000005,1.0883999999999998,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,32,33.015,3.2,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,18,33.072,1.8,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,31,33.1,3.1,3.0926,5.215999999999999,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,71,33.1,7.1,4.99292,1.1782200000000005,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,33,33.115,3.3,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,19,33.172,1.9,7.25,1.05,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,32,33.2,3.2,3.1922,5.223,0.069719,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,72,33.2,7.2,4.98644,1.26804,1.644348,0.8999999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,34,33.215,3.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,20,33.272,2.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,0,33.291,0.0,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,73,33.291,7.291,4.98,1.35,1.644348,0.8999999999999999,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,33,33.3,3.3,3.2918000000000003,5.2299999999999995,0.069719,1.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,35,33.315,3.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,21,33.372,2.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,1,33.391,0.1,4.95,1.35,1.570796,0.0,0.25
