path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,13,6.5,3.171,3.15,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,14,7.0,2.782,2.882,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,15,7.5,2.429,2.529,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,16,8.0,2.075,2.175,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,17,8.5,1.85,1.768,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,18,9.0,1.65,1.351,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,19,9.5,1.45,0.934,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,20,10.0,1.25,0.517,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,21,10.5,1.085,0.085,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,22,10.55,1.05,0.05,-2.356194,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,0,0.0,7.95,5.75,0.0,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,1,0.5,8.25,5.55,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,2,1.0,8.25,5.05,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,3,1.5,8.533,4.667,-0.785398,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,4,2.0,8.85,4.299,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,5,2.5,8.85,3.799,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,6,3.0,8.85,3.299,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,7,3.5,8.85,2.799,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,8,4.0,8.85,2.299,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,9,4.5,8.85,1.799,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,10,5.0,8.85,1.299,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,11,5.5,8.85,0.799,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,12,6.0,8.95,0.34,-1.570796,1.0,0.25
basic_astar::P6__CHG2__path_1,P6,CHG2,path_1,13,6.331,9.05,0.05,-1.570796,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,0,0.0,7.25,1.05,-2.356194,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,1,0.5,6.896,0.696,-2.356194,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,2,1.0,6.657,0.35,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,3,1.5,6.157,0.35,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,4,2.0,5.699,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,5,2.5,5.199,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,6,3.0,4.699,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,7,3.5,4.199,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,8,4.0,3.699,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,9,4.5,3.199,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,10,5.0,2.699,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,11,5.5,2.199,0.25,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,12,6.0,1.714,0.286,2.356194,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,13,6.5,1.301,0.499,2.356194,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,14,7.0,0.864,0.65,3.141593,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,15,7.5,0.448,0.852,2.356194,1.0,0.25
basic_astar::P7__IN1__path_1,P7,IN1,path_1,16,7.98,0.05,1.05,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,0,0.0,7.25,1.05,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,1,0.5,7.25,1.55,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,2,1.0,7.25,2.05,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,3,1.5,6.967,2.433,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,4,2.0,6.75,2.843,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,5,2.5,6.55,3.26,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,6,3.0,6.55,3.76,1.570796,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,7,3.5,6.34,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,8,4.0,5.84,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,9,4.5,5.34,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,10,5.0,4.84,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,11,5.5,4.34,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,12,6.0,3.84,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,13,6.5,3.34,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,14,7.0,2.84,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,15,7.5,2.34,4.05,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,16,8.0,1.872,4.128,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,17,8.5,1.46,4.34,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,18,9.0,1.019,4.481,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,19,9.5,0.606,4.694,2.356194,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,20,10.0,0.171,4.85,3.141593,1.0,0.25
basic_astar::P7__IN2__path_1,P7,IN2,path_1,21,10.163,0.05,4.95,3.141593,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,0,0.0,7.25,1.05,-2.356194,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,1,0.5,6.896,0.696,-2.356194,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,2,1.0,6.657,0.35,3.141593,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,3,1.5,6.157,0.35,3.141593,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,4,2.0,5.657,0.35,3.141593,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,5,2.5,5.157,0.35,3.141593,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,6,3.0,4.95,0.643,1.570796,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,7,3.5,4.95,1.143,1.570796,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,8,4.0,4.672,1.528,2.356194,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,9,4.5,4.65,2.019,1.570796,1.0,0.25
basic_astar::P7__P2__path_1,P7,P2,path_1,10,4.873,4.55,2.35,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,0,0.0,7.25,1.05,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,1,0.5,7.25,1.55,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,2,1.0,7.25,2.05,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,3,1.5,6.967,2.433,2.356194,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,4,2.0,6.75,2.843,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,5,2.5,6.55,3.26,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,6,3.0,6.55,3.76,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,7,3.5,6.34,4.05,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,8,4.0,5.881,4.15,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,9,4.5,5.381,4.15,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,10,5.0,4.881,4.15,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,11,5.5,4.381,4.15,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,12,6.0,3.881,4.15,3.141593,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,13,6.5,3.55,4.319,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,14,7.0,3.55,4.819,1.570796,1.0,0.25
basic_astar::P7__P3__path_1,P7,P3,path_1,15,7.431,3.55,5.25,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,0,0.0,7.25,1.05,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,1,0.5,7.25,1.55,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,2,1.0,7.25,2.05,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,3,1.5,7.179,2.521,2.356194,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,4,2.0,6.85,2.884,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,5,2.5,6.826,3.374,2.356194,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,6,3.0,6.614,3.786,2.356194,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,7,3.5,6.34,4.05,3.141593,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,8,4.0,6.05,4.26,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,9,4.5,6.05,4.76,1.570796,1.0,0.25
basic_astar::P7__P9__path_1,P7,P9,path_1,10,4.79,6.05,5.05,1.570796,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,0,0.0,8.85,2.35,-1.570796,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,1,0.5,8.85,1.85,-1.570796,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,2,1.0,8.85,1.35,-1.570796,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,3,1.5,8.85,0.85,-1.570796,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,4,2.0,8.75,0.45,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,5,2.5,8.25,0.45,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,6,3.0,7.75,0.45,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,7,3.5,7.25,0.45,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,8,4.0,6.779,0.379,-2.356194,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,9,4.5,6.291,0.35,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,10,5.0,5.791,0.35,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,11,5.5,5.291,0.35,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,12,6.0,4.791,0.35,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,13,6.5,4.333,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,14,7.0,3.833,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,15,7.5,3.333,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,16,8.0,2.833,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,17,8.5,2.333,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,18,9.0,1.833,0.25,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,19,9.5,1.416,0.45,3.141593,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,20,10.0,0.984,0.616,2.356194,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,21,10.5,0.572,0.828,2.356194,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,22,11.0,0.131,0.969,2.356194,1.0,0.25
basic_astar::P8__IN1__path_1,P8,IN1,path_1,23,11.114,0.05,1.05,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,2,1.0,8.75,3.25,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,3,1.5,8.367,3.533,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,4,2.0,7.999,3.85,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,5,2.5,7.499,3.85,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,6,3.0,6.999,3.85,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,7,3.5,6.572,4.028,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,9,4.5,5.581,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,10,5.0,5.081,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,11,5.5,4.581,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,12,6.0,4.081,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,13,6.5,3.581,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,14,7.0,3.081,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,15,7.5,2.581,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,16,8.0,2.081,4.05,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,17,8.5,1.66,4.24,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,18,9.0,1.247,4.45,3.141593,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,19,9.5,0.806,4.594,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,20,10.0,0.394,4.806,2.356194,1.0,0.25
basic_astar::P8__IN2__path_1,P8,IN2,path_1,21,10.404,0.05,4.95,2.356194,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,2,1.0,8.75,3.25,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,3,1.5,8.367,3.533,2.356194,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,4,2.0,7.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,5,2.5,7.499,3.85,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,6,3.0,6.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,7,3.5,6.572,4.028,2.356194,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,9,4.5,5.581,4.05,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,10,5.0,5.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,11,5.5,4.75,3.881,-1.570796,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,12,6.0,4.75,3.381,-1.570796,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,13,6.5,4.75,2.881,-1.570796,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,14,7.0,4.631,2.431,-2.356194,1.0,0.25
basic_astar::P8__P2__path_1,P8,P2,path_1,15,7.114,4.55,2.35,-2.356194,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,2,1.0,8.75,3.25,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,3,1.5,8.367,3.533,2.356194,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,4,2.0,7.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,5,2.5,7.499,3.85,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,6,3.0,6.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,7,3.5,6.572,4.028,2.356194,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,9,4.5,5.623,4.15,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,10,5.0,5.123,4.15,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,11,5.5,4.623,4.15,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,12,6.0,4.123,4.15,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,13,6.5,3.623,4.15,3.141593,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,14,7.0,3.55,4.577,1.570796,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,15,7.5,3.55,5.077,1.570796,1.0,0.25
basic_astar::P8__P3__path_1,P8,P3,path_1,16,7.673,3.55,5.25,1.570796,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,2,1.0,8.75,3.25,3.141593,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,3,1.5,8.367,3.533,2.356194,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,4,2.0,7.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,5,2.5,7.499,3.85,3.141593,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,6,3.0,6.999,3.85,3.141593,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,7,3.5,6.572,4.028,2.356194,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P5__path_1,P8,P5,path_1,9,4.431,5.65,4.05,3.141593,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,2,1.0,8.85,3.35,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,3,1.5,8.567,3.733,2.356194,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,4,2.0,8.25,4.101,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,5,2.5,8.25,4.601,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,6,3.0,8.25,5.101,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,7,3.5,8.25,5.601,1.570796,1.0,0.25
basic_astar::P8__P6__path_1,P8,P6,path_1,8,3.949,7.95,5.75,1.570796,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,2,1.0,8.779,3.321,2.356194,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,3,1.5,8.426,3.674,2.356194,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,4,2.0,8.072,4.028,2.356194,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,5,2.5,7.581,4.05,3.141593,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,6,3.0,7.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,7,3.5,6.581,4.05,3.141593,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,9,4.5,6.05,4.519,1.570796,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,10,5.0,6.05,5.019,1.570796,1.0,0.25
basic_astar::P8__P9__path_1,P8,P9,path_1,11,5.031,6.05,5.05,1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,4,2.0,6.904,3.696,-0.785398,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,5,2.5,7.257,3.343,-0.785398,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,6,3.0,7.719,3.25,0.0,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,7,3.5,8.219,3.25,0.0,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,8,4.0,8.719,3.25,0.0,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,9,4.5,8.85,2.881,-1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,10,5.0,8.85,2.381,-1.570796,1.0,0.25
basic_astar::P9__P8__path_1,P9,P8,path_1,11,5.031,8.85,2.35,-1.570796,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,4,2.0,6.904,3.696,-0.785398,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,5,2.5,7.257,3.343,-0.785398,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,6,3.0,7.719,3.25,0.0,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,7,3.5,8.219,3.25,0.0,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,8,4.0,8.719,3.25,0.0,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,9,4.5,9.111,2.989,-0.785398,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,10,5.0,9.464,2.636,-0.785398,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,11,5.5,9.676,2.224,-0.785398,1.0,0.25
basic_astar::P9__SORT1__path_1,P9,SORT1,path_1,12,5.604,9.75,2.15,-0.785398,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,4,2.0,4.714,4.014,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,5,2.5,4.36,3.66,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,6,3.0,4.006,3.306,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,7,3.5,3.571,3.15,3.141593,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,8,4.0,3.071,3.15,3.141593,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,9,4.5,2.712,2.812,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,10,5.0,2.358,2.458,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,11,5.5,2.004,2.104,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,12,6.0,1.792,1.692,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,13,6.5,1.58,1.28,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,14,7.0,1.439,0.839,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,15,7.5,1.227,0.427,-2.356194,1.0,0.25
basic_astar::P9__CHG1__path_1,P9,CHG1,path_1,16,7.95,1.05,0.05,-2.356194,1.0,0.25
basic_astar::P9__CHG2__path_1,P9,CHG2,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
